,bookId,gsiId,gsiName,cuNames
1030,5387065718,2327610057,Mind Help V1,"['Getpaymentdetails', 'Patientdetails', 'Showurl', 'Welcome user', 'Consultation details ', 'Get instamojo payment details Reserved CU', 'Selfhelp', 'Confirmpayment', 'bookingconfirm', 'SendConfirmation', 'Pincode and Specialisation ', 'Displaydoc', 'Search Docid', 'Self Help Videos', 'Login ', 'appointmentdetails', 'Send Email Reserved CU', 'Consultation ', 'Display consultant details', 'Register Student', 'proceedtopayment']"
1031,-2090381386,5888981337,CustomerMasterModify,"['modifyCustomerDtailsCriteria', 'UpdateCustomerDetailsWithID', 'UpdateRevisionCountbyName', 'searchCustomerWithName', 'UpdateCustomerDetailsWithName', 'searchCustomerWithID', 'BeginSearchWithProductID', 'recordCustomerDetails', 'BeginSearchWithCustomerName']"
1032,1981736914,-56931822,Customer Health Insurance Policy Cancellation,"['Login Page', 'Cancellation Mode', 'request Confirmation', 'Self Submit', 'Customer User Details', 'CCE Assistance']"
1033,1981736914,298438878,Customer Cancellation Database,['Customer Cancellation Info']
1034,-1731124370,3017653487,CSAT Database Dashboard,['HIDasboard CU']
1035,3751601345,3726948676,Search Update Audit Plan Details,"['Search details 2804', 'Update Details 2804']"
1036,4617660863,6416725208,Audit Plan Approval by Director,"['default pass 2', 'Choose Further Action', 'R2', 'Search Specific Audit Plan', 'Default value pass', 'Audit Director login', 'default pass 3', 'Take action on the plan', 'Search Org Database', 'R1', 'Select ID for Approval', 'Verify Database Credentials', 'Search Backend Pending plans']"
1037,570940159782,139362343632,DBpr_0410,"['create reserved cu', 'search reserved cu', 'search_0410', 'create_0410']"
1038,6374866311,684795707015,Quiz Master Piscina,"['Passmachine_QMP', 'StoreUserscoredetails_QMP', 'SNA1', 'Login_QMP', 'SNA2', 'SelectNextAction_QMP', 'create reserved cu', 'ChooseCriterias_QMP', 'ViewLeaderboard_QMP', 'search reserved cu', 'UserIDGenerator_QMP']"
1039,-2086293921,5127989545,States and Capitals v1,"['Login ', 'Ready for Quiz', 'Exit', 'Learn State and Capitals', 'Choose ActionV1', 'Displayv1', 'Select State ', 'Wish to Take Quiz', 'Take Quiz']"
1040,3182492403,4040485322,Direct Donate Link for Covid,"['NGO_CR_search', 'NGO_ CR_View']"
1041,3860785691,4787965107,Database for Riddle,"['Question database Beginner', 'Question database Intermediate']"
1042,4617660863,303921329226,PublicProcurementProcedure,"['HTML PPP IC 01', 'Issue And CAPA for Public Procurement Procedure', 'Connector HTML CU 01', 'ID Generator 900 01', 'Database of PPP IC', 'search audit plan 900 0706', 'search spoc details', 'Send Email Reserved CU', 'HTML PPP IC 02']"
1043,-2090381386,4050473649,Display Machine Records,"['Select Machine Search Creteria', 'search reserved cu', 'Display Machine Records']"
1044,1981736914,-1161524930,Customer Insurance Policy Cancellation,['Login Page']
1045,-644060957,1429283702,Policy_Reinstatement,"['Sending email about lapsed policy', 'Reinstatement_DB', 'NSL_emailReservedCu']"
1046,-2086293921,5873409433,States and Capitals v1,"['Select State ', 'Displayv1', 'Choose ActionV1', 'Learn State and Capitals', 'Exit', 'Login ', 'Ready for Quiz', 'Take Quiz', 'Wish to Take Quiz']"
1047,988161688029,4442596015,DearDiary,"['SportsContent', 'DiaryTravel', 'DiaryFeedback', 'DiarySignUp', 'MachineDiarySports', 'MachineDiaryTravel', 'DiarySignIn', 'EntertainmentContent', 'MachineSignUp', 'MachineDiaryEntertainment', 'DiaryEntertainment', 'DiaryLogin', 'TravelContent', 'MachineSignIn', 'DiaryNavigation', 'DiarySports', 'DiaryThankyou']"
1048,1981736914,-618188781,Policy Renewal,"['NSL_emailReservedCu', 'Grace Period Renewal', 'Rebate cal CU', 'Rebate Caculation', 'Display Renewal Amount', 'NSL_smsReservedCu', 'Payment For Renewal']"
1049,903612356092,97137321633,CreateEvents8921,['CreateEvents8921']
1050,4617660863,6023401173,Process Control Checklist01 Issue and Capa,"['Issue And CAPA for Public procurement procedure 03', 'Trigger Issue CAPA 01', 'Send Email Reserved CU', 'connecter database CU', 'Issue And CAPA for Public procurement procedure 01', 'Issue And CAPA for Public procurement procedure 02', 'htmlmailcu0806', 'Database of PCC PPP Issue and CAPA', 'search database of PPP', 'html900806', 'ID for issue and capa database']"
1051,6042178968,1530374651701,Woman Wellness App,"['Existing_User Login', 'Search wellness videos', 'w5', 'User Home Page', 'View the wellness videos', 'Create User Profile', 'w1', 'Send Email Reserved CU', 'View User Profile', 'w4', 'Wellness Videos', 'Home Page Woman Wellness', 'w3', 'Search your uploads', 'Send Reg Mail', 'View your uploaded videos', 'w2']"
1052,4836697387,6262739583,SMS_whatsApp_email_practice_ak,"['Send whatsapp message Reserved CU', 'Send Push Notification Reserved CU', 'Send sms Reserved CU', 'Send Email Reserved CU', 'Number_email_capturing_practice_ak']"
1053,1981736914,-653395005,Transaction Search GSI,"['Employee Transaction Display', 'Employee Transaction Fetch']"
1054,4617660863,1319512938402,SearchAuditWebex,"['Auditee head option', 'Displaycu', 'Choose type of Audit head', 'DisplayCU', 'Auditee SPOC', 'search reserved cu', 'Audit director']"
1055,-1560122000,1266056940,HI_PolicySurrender,"['customerLogin', 'selfSurrender', 'CSRsupport']"
1056,-2086293921,5947316381,SignLanguageApp,"['Tips for Communicating with hearing loss people', 'SignAltM3', 'SignAltM2', 'ChooseActionType', 'SignAltM1']"
1057,903612356092,1736231796693,Recursive_cu_8921,"['voter_details_8921', 'confirm_details_8921']"
1058,348958343480,631882527216,Movie Review App,"['User Log In Movie Review', 'search reserved cu', 'Find Your Review Log', 'Read Movie Reviews', 'update reserved cu', 'Write your movie review', 'Your Review Log', 'RMR3', 'MR1', 'User Login Page Movie Review', 'User Sign Up Movie Review', 'RMR1', 'LMR1', 'Welcome to Movie Review Page', 'Movie DB', 'Reviewed Movie DB', 'Movie Review Home Page', 'Your Updated Movie Reviews', 'View User Profile Movie Review']"
1059,6374866311,1785365105524,Quiz Master,"['search reserved cu', 'Choose Next Action', 'Userid_generator', 'DisplayLeaderBoardNew', 'create reserved cu', 'passdataforscore', 'DisplayBadgeForScore', 'PickCriterias', 'CNA2', 'Log_in', 'CNA1']"
1060,3359259633,5823759620,Guide to Flora,"['SelectAction', 'YourPlant', 'SearchYourPlant', 'Enter user login', 'Life Span', 'OnBasisOf', 'Classification', 'Water and Soil']"
1061,3684685582,2584406063,Find Inspiration Woman Health Tracker,"['Inspiration Search ', 'View relatable Inspiration links']"
1062,6042178968,1142331773683,Woman Wellness App,"['w1', 'View the wellness videos', 'Create User Profile', 'w5', 'Search wellness videos', 'User Home Page', 'Wellness Videos', 'Home Page Woman Wellness', 'View User Profile', 'w4', 'Send Email Reserved CU', 'Search your uploads', 'w3', 'w2', 'Existing_User Login', 'View your uploaded videos', 'Send Reg Mail']"
1063,-610070037,898927347,Audit Director Approval 111120,['Approval by Audit Dir 101120']
1064,4617660863,5054738341,OS Approval by AD,"['HTMLOSFAUDITOR', 'HTMLAUDITEE osfd', 'HTMLCONNECTOR CUOSFA', 'OS Approval Scenario', 'Search OS database', 'Send Email Reserved CU', 'OS Disapproval Scenario', 'search spoc details', 'Final Approval of Organizational Security Checklist', 'search audit plan 900 0706', 'Search Approval Organizational Security Database', 'HTMLAUDITDIRECTOR osfd', 'HTMLOSFAUDITEE', 'HTMLAUDITOR osfd']"
1065,1265660548,-1713274572,Register Purchase Order Details,['Register PO Details']
1066,6104874810,5461796125,Raj1238,['UploadFile']
1067,4872940652,5853575735,Capture Sub Org Details,"['Creating Unique Sub Org Id', 'Confirm Parent Org Details', 'MachineCUforChildOrg', 'Review Sub Org Info', 'Capture Sub Org Details', 'Create More', 'EmailContentChildorg', 'Send Email Reserved CU', 'search reserved cu', 'Parent Org Awaiting Approval', 'create reserved cu']"
1068,-1560122000,508801773,CustomerPolicyCancellation,"['CCEsupportforcancellation', 'CSRsupport', 'customerlibrary2', 'Cancellationsubmission', 'mac_act', 'Cancelinitiation1']"
1069,3043381987,5785532230,NSL Policy Quote Management,"['Welcome to Brane Insurance', 'Insurance Assist']"
1070,-644060957,780466145,PolicyReinstatement_DB,['Reinstatement_DB']
1071,4872940652,3039739046,Finalize Lease Agreement,"['Access Locker', 'CreateLessorAgreement', 'View Final Lease Agreement', 'Create PDF lessee', 'Sign Agreement', 'Create Final Lease Data', 'LessorPDFgeneration', 'Review Lease Agreement', 'Enter Your details', 'View Lease Agreement']"
1072,1981736914,1940320953,policyrewriteforhealthinsurance,"['Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2']"
1073,4617660863,2956481706,Audit Plan Approval by Director,"['Audit Director login', 'HTML percentage backend 1', 'Calculate Parameters backend', 'Send sms Reserved CU', 'SMS Backend 11', 'SDA1', 'default pass 3', 'Verify Database Credentials', 'Generate Not Approved Count', 'Search Org Database', 'View Directors Dashboard', 'Send Push Notification Reserved CU', 'Inputsforaggmach', 'Inputs for Director Dashboard', 'Select ID for Approval', 'SMS Backend 10', 'Search Backend Pending plans', 'generate mail to auditor', 'Search auditor info', 'HTML backend 14', 'HTML backend 13', 'Pushnotification Backend 5', 'Generate rejection mail to auditor', 'Search Specific Audit Plan', 'SMS backend 12', 'Generate SFA Count', 'R2', 'default pass 2', 'SDA2', 'Send Email Reserved CU', 'Choose Further Action', 'Take action on the plan', 'R1', 'Extract auditor info', 'Default value pass', 'generate mail to auditee head', 'Store data for Aggregation', 'Pushnotification Backend 4', 'Extract auditee head contact', 'HTML Backend 16', 'Extract Percentage', 'Generate Directors Dashboard', 'Generate Approved Count']"
1074,4617660863,3957066728,Review Issue And CAPA,"['HTML AUDIT DIRECTOR', 'ID for Issue and CAPA approval', 'Approve Issue and CAPA', 'search audit plan 900 0706', 'Issue and CAPA Approval Database', 'Search Resolve database', 'Send Email Reserved CU', 'HTML CU', 'HTML AUDITOR']"
1075,4617660863,1714291925256,SearchAuditWebex,"['Displaycu', 'Choose type of Audit head', 'DisplayCU', 'Auditee SPOC', 'search reserved cu', 'Audit director', 'Auditee head option', 'SearchWebex']"
1076,5236398333,3834270834,SubCategoryLogicMA,['SubCategoryLogicMA']
1077,5387065718,6043981653,My Residency Management,"['UserLogin', 'GenerateVisitorId', 'SearchResident', 'UpdateResidentData', 'SendCirculars', 'UpdateDetails', 'UpdateMaintenenceDetails', 'UpdateVisitorsInformation', 'LoginAs', 'ChooseActionToPerform', 'AdminLogin', 'Register Student', 'Login ']"
1078,1869112909622,1253150032638,Alternate alt 922,"['alt1_922', 'alternate2_922', 'alternate1_2_922', 'alternate2_2_922', 'alternate1_1_922', 'alternate1_922', 'alternate2_1_922']"
1079,-644060957,-1168543345,customerreinstatement,"['Payment by credit card_', 'NSL_emailReservedCu', 'Payment by debit card_', 'NSL_smsReservedCu']"
1080,1981736914,1915510108,cs_flow,['Customer Accessing Portal']
1081,4617660863,2957712547,Organizational security,"['HTML CU OS', 'HTML OS AUDITOR', 'search audit plan 900 0706', 'Osdatabae', 'OS ID', 'Send Email Reserved CU', 'Organizational security', 'HTML OS AUDITEE', 'search spoc details']"
1082,4617660863,5742178520,Audit Plan Approval by Director,"['Extract auditor info', 'Generate Not Approved Count', 'Search Org Database', 'Extract Percentage', 'Verify Database Credentials', 'SMS Backend 11', 'SDA1', 'Calculate Parameters backend', 'Send sms Reserved CU', 'Audit Director login', 'HTML percentage backend 1', 'Search auditor info', 'HTML backend 14', 'Generate rejection mail to auditor', 'Pushnotification Backend 5', 'Select ID for Approval', 'SMS Backend 10', 'Inputsforaggmach', 'generate mail to auditor', 'Search Backend Pending plans', 'Send Push Notification Reserved CU', 'View Directors Dashboard', 'Inputs for Director Dashboard', 'R2', 'default pass 3', 'Take action on the plan', 'Send Email Reserved CU', 'R1', 'Choose Further Action', 'SDA2', 'default pass 2', 'SMS backend 12', 'Generate SFA Count', 'HTML backend 13', 'Search Specific Audit Plan', 'Generate Approved Count', 'Pushnotification Backend 4', 'Generate Directors Dashboard', 'Extract auditee head contact', 'Store data for Aggregation', 'HTML Backend 16', 'Default value pass', 'generate mail to auditee head']"
1083,-2086293921,5727234729,Solve the Riddles,"['BeginScore', 'Question database Intermediate', 'Begin score', 'DisplayScore', 'calculate my score', 'Login ', 'Beginner level', 'Welcome to Quiz ', 'Beginscore', 'Score calculation', 'Question database Beginner', 'Beginner score', 'Beginner Score', 'Intermediate Level']"
1084,903612356092,2100032246413,GenerateQrcode1609,"['Basic CU1609', 'get details1609', 'NSL String Functions', 'NSL_GenerateQRCode', 'getcode details1609']"
1085,3751601345,5003220357,Table 0306,"['Search 0306', 'View table 0306']"
1086,1860005524710,688312982169,Auto Loan Calculator GSI,"['Mac AL CU3', 'View Auto Loan CU', 'Mac AL CU4', 'NSL Decimal Number Functions', 'Auto Loan CU', 'Mac AL CU1', 'Mac AL CU2']"
1087,6374866311,1351481497905,Quiz Master Piscina,"['SNA2', 'SelectNextAction_QMP', 'create reserved cu', 'ChooseCriterias_QMP', 'StoreUserscoredetails_QMP', 'UserIDGenerator_QMP', 'search reserved cu', 'ViewLeaderboard_QMP', 'Passmachine_QMP', 'SNA1', 'Login_QMP']"
1088,3043381987,4917558329,NSL Health Insurance Quote Management,"['View Policy ID', 'NSL_emailReservedCu', 'The Purchase Channel Declaration', 'We heard you', 'BMI Evaluation', 'View policy issuance document', 'Enrollment process', 'Purchase summary', 'User access', 'Policy purchase', 'Send whatsapp message Reserved CU', 'QR Code Cu3', 'Access for new user', 'Customer Receipt Initiation', 'Check your BMI', 'QR Code CU2', 'SupushCU', 'Generation of policy issuance document', 'View Customer ID', 'Explore Products', 'Send Push Notification Reserved CU', 'GST Application', 'QR Code CU1', 'NSL_GenerateQRCode', 'Pend the enrollment', 'Visit ID Details', 'NSL_AadharCardReservedCU', 'NSL_PancardReservedCU', 'GST value capture', 'Issuance of receipt', 'Beneficiary Details Capture', 'Enrollee details', 'Policy ID Generation', 'Customer details confirmation', 'Your eKYC', 'Macbmi2', 'NSL String Functions', 'Access for existing customer', 'Your Health Insurance ID Card', 'KYC submission and verification', 'Receipt Generation', 'Customer ID generation', 'Confirm the plan', 'Display payment path', 'Premium Receipt ID', 'VID', 'Visitor DCU', 'Health Insurance ID Generation', 'ID Initiation', 'Let us know your ask', 'Generating Receipt ID', 'Here is your premium', 'Issuance initiation', 'Get instamojo payment details Reserved CU', 'Recommendations for you']"
1089,-2048967558,-34406099,FPO Order to Delivery 1208,['Enter the Customer Details']
1090,1099874251842,668650716538,Create 2 0410,['Create_2_0410']
1091,4617660863,914927132836,Budget cost estimation,['Budget Details']
1092,1183218792,1580563693,Automated email generation FE504,"['Get Donor Details FE504', 'Get instamojo payment details Reserved CU', 'Payment confirmation FE504', 'Show Payment FE504']"
1093,6104874810,4941230955,gdgdg,['hdgf']
1094,570940159782,963908007960,create_vendor_records0110,['create_res_0110']
